data_owner,data_contributors,site,geographical_position,geographical_position_specification,geographical_latitude,geographical_longitude,geographical_altitude,sampling_year,sampling_month,multiple_sampling,trophic_levels,sampling_methodology,organism_groups
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",BLUE_2018-11-06,USA,OK,34.44422,-96.6242,289 m,2018,11,3 per year,>2,modifiedKicknet surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",BLUE_2019-03-11,USA,OK,34.44422,-96.6242,289 m,2019,3,3 per year,>2,modifiedKicknet surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",BLUE_2019-07-09,USA,OK,34.44422,-96.6242,289 m,2019,7,3 per year,>2,modifiedKicknet surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",BLUE_2019-10-09,USA,OK,34.44422,-96.6242,289 m,2019,10,3 per year,>2,modifiedKicknet surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",BLUE_2021-04-01,USA,OK,34.44422,-96.6242,289 m,2021,4,3 per year,>2,modifiedKicknet surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",BLUE_2021-07-01,USA,OK,34.44422,-96.6242,289 m,2021,7,3 per year,>2,modifiedKicknet surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",BLUE_2021-10-14,USA,OK,34.44422,-96.6242,289 m,2021,10,3 per year,>2,modifiedKicknet surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",COMO_2017-08-30,USA,CO,40.03496,-105.54487,3167 m,2017,8,3 per year,>2,modifiedKicknet surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",CUPE_2016-06-22,USA,PR,18.11352,-66.98676,257 m,2016,6,3 per year,>2,surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",CUPE_2017-01-25,USA,PR,18.11352,-66.98676,257 m,2017,1,3 per year,>2,surber,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",CUPE_2017-06-28,USA,PR,18.11352,-66.98676,257 m,2017,6,3 per year,>2,surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",CUPE_2017-11-14,USA,PR,18.11352,-66.98676,257 m,2017,11,3 per year,>2,surber,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",CUPE_2018-01-23,USA,PR,18.11352,-66.98676,257 m,2018,1,3 per year,>2,surber,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",CUPE_2019-01-22,USA,PR,18.11352,-66.98676,257 m,2019,1,3 per year,>2,surber,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",CUPE_2019-06-18,USA,PR,18.11352,-66.98676,257 m,2019,6,3 per year,>2,surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",CUPE_2021-01-25,USA,PR,18.11352,-66.98676,257 m,2021,1,3 per year,>2,surber,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",GUIL_2016-02-02,USA,PR,18.1741,-66.79851,587 m,2016,2,3 per year,>2,hess surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",GUIL_2017-01-31,USA,PR,18.1741,-66.79851,587 m,2017,1,3 per year,>2,hess surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",GUIL_2017-06-21,USA,PR,18.1741,-66.79851,587 m,2017,6,3 per year,>2,hess surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",GUIL_2018-01-30,USA,PR,18.1741,-66.79851,587 m,2018,1,3 per year,>2,hess surber,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",GUIL_2018-07-03,USA,PR,18.1741,-66.79851,587 m,2018,7,3 per year,>2,hess surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",GUIL_2018-11-13,USA,PR,18.1741,-66.79851,587 m,2018,11,3 per year,>2,hess surber,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",GUIL_2019-01-28,USA,PR,18.1741,-66.79851,587 m,2019,1,3 per year,>2,hess surber,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",GUIL_2020-02-26,USA,PR,18.1741,-66.79851,587 m,2020,2,3 per year,>2,hess surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",GUIL_2020-11-18,USA,PR,18.1741,-66.79851,587 m,2020,11,3 per year,>2,hess surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",GUIL_2021-02-03,USA,PR,18.1741,-66.79851,587 m,2021,2,3 per year,>2,hess surber,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",GUIL_2021-06-29,USA,PR,18.1741,-66.79851,587 m,2021,6,3 per year,>2,hess surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",KING_2016-10-05,USA,KS,39.10506,-96.60336,366 m,2016,10,3 per year,>2,surber core,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",KING_2017-07-14,USA,KS,39.10506,-96.60336,366 m,2017,7,3 per year,>2,core surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",KING_2019-07-12,USA,KS,39.10506,-96.60336,366 m,2019,7,3 per year,>2,core surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",KING_2020-07-20,USA,KS,39.10506,-96.60336,366 m,2020,7,3 per year,>2,core surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",KING_2020-09-29,USA,KS,39.10506,-96.60336,366 m,2020,9,3 per year,>2,core,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",LECO_2019-03-26,USA,TN,35.69043,-83.50379,579 m,2019,3,3 per year,>2,core surber,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",LECO_2021-10-18,USA,TN,35.69043,-83.50379,579 m,2021,10,3 per year,>2,surber core,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",LEWI_2017-03-24,USA,VA,39.09564,-77.98322,152 m,2017,3,3 per year,>2,core surber,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",LEWI_2017-11-06,USA,VA,39.09564,-77.98322,152 m,2017,11,3 per year,>2,surber core,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",LEWI_2018-03-23,USA,VA,39.09564,-77.98322,152 m,2018,3,3 per year,>2,core surber,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",LEWI_2019-03-19,USA,VA,39.09564,-77.98322,152 m,2019,3,3 per year,>2,core surber,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",LEWI_2019-07-22,USA,VA,39.09564,-77.98322,152 m,2019,7,3 per year,>2,hess surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",LEWI_2021-03-25,USA,VA,39.09564,-77.98322,152 m,2021,3,3 per year,>2,core surber,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",LEWI_2021-07-27,USA,VA,39.09564,-77.98322,152 m,2021,7,3 per year,>2,surber core,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",LEWI_2021-11-01,USA,VA,39.09564,-77.98322,152 m,2021,11,3 per year,>2,core surber,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",MART_2021-07-28,USA,WA,45.79125,-121.93196,434 m,2021,7,3 per year,>2,hess surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",MAYF_2016-03-21,USA,AL,32.95966,-87.40813,96 m,2016,3,3 per year,>2,snag core,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",MAYF_2016-06-29,USA,AL,32.95966,-87.40813,96 m,2016,6,3 per year,>2,snag core,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",MAYF_2016-10-24,USA,AL,32.95966,-87.40813,96 m,2016,10,3 per year,>2,core,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",MAYF_2017-07-18,USA,AL,32.95966,-87.40813,96 m,2017,7,3 per year,>2,snag,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",MAYF_2018-03-26,USA,AL,32.95966,-87.40813,96 m,2018,3,3 per year,>2,snag core,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",MAYF_2018-07-26,USA,AL,32.95966,-87.40813,96 m,2018,7,3 per year,>2,snag core,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",MAYF_2018-10-29,USA,AL,32.95966,-87.40813,96 m,2018,10,3 per year,>2,core snag,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",MAYF_2019-03-11,USA,AL,32.95966,-87.40813,96 m,2019,3,3 per year,>2,snag core,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",MAYF_2021-03-15,USA,AL,32.95966,-87.40813,96 m,2021,3,3 per year,>2,snag core,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",MAYF_2021-07-21,USA,AL,32.95966,-87.40813,96 m,2021,7,3 per year,>2,snag core,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",MAYF_2021-10-18,USA,AL,32.95966,-87.40813,96 m,2021,10,3 per year,>2,core snag,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",MCDI_2017-03-28,USA,KS,38.94428,-96.44197,396 m,2017,3,3 per year,>2,surber,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",MCDI_2017-07-07,USA,KS,38.94428,-96.44197,396 m,2017,7,3 per year,>2,surber core,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",MCDI_2017-10-06,USA,KS,38.94428,-96.44197,396 m,2017,10,3 per year,>2,surber,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",MCDI_2018-07-11,USA,KS,38.94428,-96.44197,396 m,2018,7,3 per year,>2,core,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",MCDI_2018-10-03,USA,KS,38.94428,-96.44197,396 m,2018,10,3 per year,>2,core surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",MCDI_2019-04-05,USA,KS,38.94428,-96.44197,396 m,2019,4,3 per year,>2,surber core,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",MCDI_2019-07-10,USA,KS,38.94428,-96.44197,396 m,2019,7,3 per year,>2,surber core,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",MCDI_2020-06-05,USA,KS,38.94428,-96.44197,396 m,2020,6,3 per year,>2,core surber,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",MCDI_2020-07-21,USA,KS,38.94428,-96.44197,396 m,2020,7,3 per year,>2,core surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",MCDI_2020-09-30,USA,KS,38.94428,-96.44197,396 m,2020,9,3 per year,>2,core,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",MCDI_2021-03-26,USA,KS,38.94428,-96.44197,396 m,2021,3,3 per year,>2,core surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",MCRA_2017-08-01,USA,OR,44.2596,-122.16555,833 m,2017,8,3 per year,>2,hess surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",MCRA_2017-09-25,USA,OR,44.2596,-122.16555,833 m,2017,9,3 per year,>2,surber,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",MCRA_2018-07-23,USA,OR,44.2596,-122.16555,833 m,2018,7,3 per year,>2,surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",MCRA_2021-07-27,USA,OR,44.2596,-122.16555,833 m,2021,7,3 per year,>2,surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",OKSR_2018-07-09,USA,AK,68.66975,-149.14302,836 m,2018,7,3 per year,>2,modifiedKicknet surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",OKSR_2018-08-15,USA,AK,68.66975,-149.14302,836 m,2018,8,3 per year,>2,modifiedKicknet surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",OKSR_2021-07-02,USA,AK,68.66975,-149.14302,836 m,2021,7,3 per year,>2,modifiedKicknet surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",POSE_2016-07-18,USA,VA,38.89332,-78.14678,244 m,2016,7,3 per year,>2,surber hess,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",POSE_2017-03-17,USA,VA,38.89332,-78.14678,244 m,2017,3,3 per year,>2,hess surber,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",POSE_2017-07-17,USA,VA,38.89332,-78.14678,244 m,2017,7,3 per year,>2,surber hess,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",POSE_2017-10-23,USA,VA,38.89332,-78.14678,244 m,2017,10,3 per year,>2,surber hess,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",POSE_2018-03-16,USA,VA,38.89332,-78.14678,244 m,2018,3,3 per year,>2,hess surber,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",POSE_2018-07-16,USA,VA,38.89332,-78.14678,244 m,2018,7,3 per year,>2,surber hess,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",POSE_2018-11-05,USA,VA,38.89332,-78.14678,244 m,2018,11,3 per year,>2,hess surber,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",POSE_2019-03-26,USA,VA,38.89332,-78.14678,244 m,2019,3,3 per year,>2,hess surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",POSE_2019-07-15,USA,VA,38.89332,-78.14678,244 m,2019,7,3 per year,>2,surber hess,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",POSE_2019-11-04,USA,VA,38.89332,-78.14678,244 m,2019,11,3 per year,>2,surber hess,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",POSE_2020-07-07,USA,VA,38.89332,-78.14678,244 m,2020,7,3 per year,>2,surber hess,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",POSE_2020-11-03,USA,VA,38.89332,-78.14678,244 m,2020,11,3 per year,>2,hess surber,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",POSE_2021-03-18,USA,VA,38.89332,-78.14678,244 m,2021,3,3 per year,>2,hess surber,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",POSE_2021-10-18,USA,VA,38.89332,-78.14678,244 m,2021,10,3 per year,>2,hess surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",PRIN_2016-07-28,USA,TX,33.37859,-97.78226,274 m,2016,7,3 per year,>2,core surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",PRIN_2016-10-25,USA,TX,33.37859,-97.78226,274 m,2016,10,3 per year,>2,core surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",PRIN_2017-02-20,USA,TX,33.37859,-97.78226,274 m,2017,2,3 per year,>2,core surber,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",PRIN_2017-07-03,USA,TX,33.37859,-97.78226,274 m,2017,7,3 per year,>2,core surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",PRIN_2017-10-23,USA,TX,33.37859,-97.78226,274 m,2017,10,3 per year,>2,core surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",PRIN_2018-02-19,USA,TX,33.37859,-97.78226,274 m,2018,2,3 per year,>2,core surber,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",PRIN_2018-10-30,USA,TX,33.37859,-97.78226,274 m,2018,10,3 per year,>2,surber core,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",PRIN_2019-02-19,USA,TX,33.37859,-97.78226,274 m,2019,2,3 per year,>2,core surber,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",PRIN_2019-07-02,USA,TX,33.37859,-97.78226,274 m,2019,7,3 per year,>2,core surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",PRIN_2020-02-25,USA,TX,33.37859,-97.78226,274 m,2020,2,3 per year,>2,core surber,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",PRIN_2020-11-05,USA,TX,33.37859,-97.78226,274 m,2020,11,3 per year,>2,surber core,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",PRIN_2021-03-04,USA,TX,33.37859,-97.78226,274 m,2021,3,3 per year,>2,core surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",PRIN_2021-06-28,USA,TX,33.37859,-97.78226,274 m,2021,6,3 per year,>2,core surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",PRIN_2021-10-25,USA,TX,33.37859,-97.78226,274 m,2021,10,3 per year,>2,core surber,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",REDB_2018-07-10,USA,UT,40.78374,-111.79765,1742 m,2018,7,3 per year,>2,hess,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",SYCA_2019-04-18,USA,AZ,33.74906,-111.5069,727 m,2019,4,3 per year,>2,core surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",SYCA_2019-06-12,USA,AZ,33.74906,-111.5069,727 m,2019,6,3 per year,>2,core surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",SYCA_2021-08-26,USA,AZ,33.74906,-111.5069,727 m,2021,8,3 per year,>2,core surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",TECR_2021-05-11,USA,CA,36.95528,-119.02699,2011 m,2021,5,3 per year,>2,surber,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",WALK_2017-03-07,USA,TN,35.95947,-84.28041,334 m,2017,3,3 per year,>2,surber,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",WALK_2017-07-10,USA,TN,35.95947,-84.28041,334 m,2017,7,3 per year,>2,surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",WALK_2017-10-16,USA,TN,35.95947,-84.28041,334 m,2017,10,3 per year,>2,surber,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",WALK_2018-03-13,USA,TN,35.95947,-84.28041,334 m,2018,3,3 per year,>2,surber,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",WALK_2019-07-02,USA,TN,35.95947,-84.28041,334 m,2019,7,3 per year,>2,surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",WALK_2016-03-10,USA,TN,35.95947,-84.28041,334 m,2016,3,3 per year,>2,surber,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",KING_2017-10-05,USA,KS,39.10506,-96.60336,366 m,2017,10,3 per year,>2,core,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",LEWI_2020-10-19,USA,VA,39.09564,-77.98322,152 m,2020,10,3 per year,>2,core surber,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",POSE_2021-07-20,USA,VA,38.89332,-78.14678,244 m,2021,7,3 per year,>2,hess surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",PRIN_2019-10-22,USA,TX,33.37859,-97.78226,274 m,2019,10,3 per year,>2,core,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",SYCA_2019-02-07,USA,AZ,33.74906,-111.5069,727 m,2019,2,3 per year,>2,surber core,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",ARIK_2018-03-20,USA,CO,39.75825,-102.4471,1213 m,2018,3,3 per year,>2,modifiedKicknet core,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",SYCA_2017-07-03,USA,AZ,33.74906,-111.5069,727 m,2017,7,3 per year,>2,core surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",BLDE_2018-07-18,USA,WY,44.95011,-110.58715,2053 m,2018,7,3 per year,>2,surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",BLDE_2018-09-05,USA,WY,44.95011,-110.58715,2053 m,2018,9,3 per year,>2,surber,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",BLDE_2019-05-02,USA,WY,44.95011,-110.58715,2053 m,2019,5,3 per year,>2,modifiedKicknet surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",BLDE_2020-07-26,USA,WY,44.95011,-110.58715,2053 m,2020,7,3 per year,>2,surber modifiedKicknet,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",BLDE_2021-06-22,USA,WY,44.95011,-110.58715,2053 m,2021,6,3 per year,>2,modifiedKicknet surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",BLDE_2021-09-07,USA,WY,44.95011,-110.58715,2053 m,2021,9,3 per year,>2,modifiedKicknet surber,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",COMO_2017-08-03,USA,CO,40.03496,-105.54487,3167 m,2017,8,3 per year,>2,modifiedKicknet surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",COMO_2019-08-07,USA,CO,40.03496,-105.54487,3167 m,2019,8,3 per year,>2,surber modifiedKicknet,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",CUPE_2016-01-29,USA,PR,18.11352,-66.98676,257 m,2016,1,3 per year,>2,surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",CUPE_2018-06-19,USA,PR,18.11352,-66.98676,257 m,2018,6,3 per year,>2,surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",CUPE_2019-11-25,USA,PR,18.11352,-66.98676,257 m,2019,11,3 per year,>2,surber,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",CUPE_2020-02-13,USA,PR,18.11352,-66.98676,257 m,2020,2,3 per year,>2,surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",CUPE_2020-11-23,USA,PR,18.11352,-66.98676,257 m,2020,11,3 per year,>2,surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",CUPE_2021-11-22,USA,PR,18.11352,-66.98676,257 m,2021,11,3 per year,>2,surber,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",GUIL_2017-11-10,USA,PR,18.1741,-66.79851,587 m,2017,11,3 per year,>2,surber hess,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",GUIL_2019-11-11,USA,PR,18.1741,-66.79851,587 m,2019,11,3 per year,>2,surber hess,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",HOPB_2018-10-03,USA,MA,42.47179,-72.32963,260 m,2018,10,3 per year,>2,surber core,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",MCDI_2019-10-04,USA,KS,38.94428,-96.44197,396 m,2019,10,3 per year,>2,surber core,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",MCRA_2019-07-31,USA,OR,44.2596,-122.16555,833 m,2019,7,3 per year,>2,surber,Invertebrates
