site,siteID,date,method,sampling_year,sampling_month
LECO_2017-10-27,LECO,2017-10-27,core,2017,10
LECO_2016-03-23,LECO,2016-03-23,core,2016,3
LEWI_2021-07-27,LEWI,2021-07-27,core,2021,7
MART_2018-04-20,MART,2018-04-20,surber,2018,4
MART_2018-07-16,MART,2018-07-16,hess,2018,7
MART_2018-07-16,MART,2018-07-16,surber,2018,7
MART_2018-10-09,MART,2018-10-09,surber,2018,10
MART_2019-09-30,MART,2019-09-30,hess,2019,9
MART_2020-07-13,MART,2020-07-13,hess,2020,7
MART_2020-09-21,MART,2020-09-21,hess,2020,9
MART_2021-04-19,MART,2021-04-19,surber,2021,4
MAYF_2016-06-29,MAYF,2016-06-29,core,2016,6
MAYF_2018-03-26,MAYF,2018-03-26,core,2018,3
MAYF_2018-07-26,MAYF,2018-07-26,core,2018,7
MAYF_2019-03-11,MAYF,2019-03-11,core,2019,3
MAYF_2019-11-14,MAYF,2019-11-14,core,2019,11
MAYF_2020-07-13,MAYF,2020-07-13,core,2020,7
MAYF_2020-11-17,MAYF,2020-11-17,snag,2020,11
MAYF_2021-07-21,MAYF,2021-07-21,core,2021,7
MCDI_2017-07-07,MCDI,2017-07-07,core,2017,7
MCDI_2018-03-27,MCDI,2018-03-27,core,2018,3
MCDI_2020-07-21,MCDI,2020-07-21,surber,2020,7
OKSR_2017-08-07,OKSR,2017-08-07,modifiedKicknet,2017,8
POSE_2016-03-23,POSE,2016-03-23,surber,2016,3
POSE_2016-10-31,POSE,2016-10-31,hess,2016,10
POSE_2018-03-16,POSE,2018-03-16,surber,2018,3
POSE_2018-07-16,POSE,2018-07-16,hess,2018,7
POSE_2019-07-15,POSE,2019-07-15,hess,2019,7
POSE_2019-11-04,POSE,2019-11-04,hess,2019,11
POSE_2021-07-20,POSE,2021-07-20,surber,2021,7
POSE_2021-10-18,POSE,2021-10-18,surber,2021,10
REDB_2017-10-04,REDB,2017-10-04,hess,2017,10
WLOU_2017-05-30,WLOU,2017-05-30,core,2017,5
WLOU_2017-07-10,WLOU,2017-07-10,core,2017,7
BLUE_2018-03-12,BLUE,2018-03-12,modifiedKicknet,2018,3
CUPE_2021-06-28,CUPE,2021-06-28,surber,2021,6
GUIL_2016-06-27,GUIL,2016-06-27,hess,2016,6
GUIL_2019-11-11,GUIL,2019-11-11,hess,2019,11
BLUE_2017-03-13,BLUE,2017-03-13,surber,2017,3
COMO_2017-08-30,COMO,2017-08-30,surber,2017,8
KING_2018-10-15,KING,2018-10-15,core,2018,10
LECO_2018-10-16,LECO,2018-10-16,surber,2018,10
LEWI_2020-10-19,LEWI,2020-10-19,surber,2020,10
MCDI_2019-04-05,MCDI,2019-04-05,core,2019,4
MCRA_2018-04-30,MCRA,2018-04-30,surber,2018,4
MCRA_2021-10-13,MCRA,2021-10-13,surber,2021,10
REDB_2017-07-12,REDB,2017-07-12,hess,2017,7
ARIK_2016-03-31,ARIK,2016-03-31,core,2016,3
ARIK_2017-03-22,ARIK,2017-03-22,core,2017,3
ARIK_2021-03-30,ARIK,2021-03-30,modifiedKicknet,2021,3
BLDE_2019-09-04,BLDE,2019-09-04,surber,2019,9
BLDE_2020-08-30,BLDE,2020-08-30,surber,2020,8
BLUE_2018-07-10,BLUE,2018-07-10,surber,2018,7
CARI_2018-05-23,CARI,2018-05-23,surber,2018,5
COMO_2016-09-06,COMO,2016-09-06,surber,2016,9
COMO_2017-08-03,COMO,2017-08-03,surber,2017,8
COMO_2018-06-05,COMO,2018-06-05,surber,2018,6
COMO_2018-08-07,COMO,2018-08-07,surber,2018,8
COMO_2019-08-26,COMO,2019-08-26,surber,2019,8
CUPE_2018-11-07,CUPE,2018-11-07,surber,2018,11
GUIL_2017-06-21,GUIL,2017-06-21,surber,2017,6
GUIL_2017-11-10,GUIL,2017-11-10,hess,2017,11
GUIL_2019-01-28,GUIL,2019-01-28,surber,2019,1
GUIL_2019-06-24,GUIL,2019-06-24,hess,2019,6
GUIL_2021-11-23,GUIL,2021-11-23,hess,2021,11
KING_2016-03-31,KING,2016-03-31,core,2016,3
KING_2017-03-27,KING,2017-03-27,core,2017,3
KING_2019-03-29,KING,2019-03-29,core,2019,3
KING_2019-03-29,KING,2019-03-29,surber,2019,3
LECO_2018-04-04,LECO,2018-04-04,core,2018,4
LEWI_2016-10-24,LEWI,2016-10-24,core,2016,10
LEWI_2017-07-10,LEWI,2017-07-10,core,2017,7
LEWI_2018-10-22,LEWI,2018-10-22,core,2018,10
LEWI_2018-10-22,LEWI,2018-10-22,surber,2018,10
MART_2019-04-24,MART,2019-04-24,surber,2019,4
MART_2019-07-17,MART,2019-07-17,surber,2019,7
MAYF_2016-03-21,MAYF,2016-03-21,core,2016,3
MAYF_2017-07-20,MAYF,2017-07-20,core,2017,7
MAYF_2019-07-29,MAYF,2019-07-29,core,2019,7
MAYF_2020-11-17,MAYF,2020-11-17,core,2020,11
MCDI_2019-10-04,MCDI,2019-10-04,core,2019,10
MCRA_2018-09-24,MCRA,2018-09-24,surber,2018,9
MCRA_2021-04-14,MCRA,2021-04-14,surber,2021,4
OKSR_2017-06-07,OKSR,2017-06-07,modifiedKicknet,2017,6
OKSR_2017-08-07,OKSR,2017-08-07,surber,2017,8
POSE_2016-03-23,POSE,2016-03-23,hess,2016,3
POSE_2016-07-18,POSE,2016-07-18,hess,2016,7
POSE_2016-10-31,POSE,2016-10-31,surber,2016,10
POSE_2017-07-17,POSE,2017-07-17,hess,2017,7
REDB_2019-10-03,REDB,2019-10-03,surber,2019,10
SYCA_2017-07-03,SYCA,2017-07-03,surber,2017,7
SYCA_2020-09-30,SYCA,2020-09-30,core,2020,9
WLOU_2017-05-30,WLOU,2017-05-30,surber,2017,5
WLOU_2017-09-14,WLOU,2017-09-14,surber,2017,9
WLOU_2018-07-25,WLOU,2018-07-25,core,2018,7
WLOU_2019-07-23,WLOU,2019-07-23,surber,2019,7
WLOU_2019-09-12,WLOU,2019-09-12,core,2019,9
WLOU_2020-07-20,WLOU,2020-07-20,core,2020,7
WLOU_2020-09-21,WLOU,2020-09-21,core,2020,9
WLOU_2021-05-10,WLOU,2021-05-10,surber,2021,5
WLOU_2021-07-20,WLOU,2021-07-20,core,2021,7
WLOU_2021-07-20,WLOU,2021-07-20,surber,2021,7
WLOU_2021-09-20,WLOU,2021-09-20,surber,2021,9
LECO_2016-10-10,LECO,2016-10-10,surber,2016,10
OKSR_2019-05-29,OKSR,2019-05-29,surber,2019,5
BLDE_2020-07-26,BLDE,2020-07-26,modifiedKicknet,2020,7
COMO_2020-08-03,COMO,2020-08-03,surber,2020,8
COMO_2020-08-31,COMO,2020-08-31,surber,2020,8
GUIL_2016-02-02,GUIL,2016-02-02,surber,2016,2
GUIL_2017-01-31,GUIL,2017-01-31,surber,2017,1
GUIL_2018-01-30,GUIL,2018-01-30,surber,2018,1
GUIL_2018-07-03,GUIL,2018-07-03,surber,2018,7
GUIL_2019-06-24,GUIL,2019-06-24,surber,2019,6
GUIL_2020-07-13,GUIL,2020-07-13,hess,2020,7
GUIL_2020-07-13,GUIL,2020-07-13,surber,2020,7
GUIL_2021-02-03,GUIL,2021-02-03,surber,2021,2
GUIL_2021-06-29,GUIL,2021-06-29,surber,2021,6
HOPB_2019-10-03,HOPB,2019-10-03,surber,2019,10
KING_2016-06-22,KING,2016-06-22,core,2016,6
KING_2016-10-05,KING,2016-10-05,core,2016,10
KING_2021-03-30,KING,2021-03-30,core,2021,3
LECO_2018-10-16,LECO,2018-10-16,core,2018,10
LECO_2021-10-18,LECO,2021-10-18,core,2021,10
LEWI_2016-10-24,LEWI,2016-10-24,surber,2016,10
MART_2018-10-09,MART,2018-10-09,hess,2018,10
MART_2019-04-24,MART,2019-04-24,hess,2019,4
MART_2020-09-21,MART,2020-09-21,surber,2020,9
MART_2021-07-28,MART,2021-07-28,surber,2021,7
MART_2021-09-27,MART,2021-09-27,hess,2021,9
MAYF_2021-03-15,MAYF,2021-03-15,core,2021,3
PRIN_2018-10-30,PRIN,2018-10-30,core,2018,10
REDB_2016-10-17,REDB,2016-10-17,surber,2016,10
SYCA_2020-01-28,SYCA,2020-01-28,core,2020,1
KING_2018-03-26,KING,2018-03-26,core,2018,3
